ID	Domain	Phylum	Class	Order	Family	Genus	Species	Confidence	Length	Assigned_reads	Relative_abundance	
1126|JX197371.1.1425	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9934766826562085	1425	135	0.013510
112|LT592133.1.1559	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7884324634187279	1559	1362	0.136304
1142|KF842893.1.1423	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999999808356533	1423	8	0.000801
1143|MH158280.1.1423	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.8152977446210137	1423	66	0.006605
1148|KF843042.1.1422	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999993948267029	1422	19	0.001901
1151|EU465963.1.1421	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9999008979920491	1421	19	0.001901
1153|FJ440555.1.1421	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999999938013648	1421	34	0.003403
1155|KJ534456.1.1421	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7581380801542619	1421	4	0.000400
115|KX960105.1.1558	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.999918736852576	1558	15	0.001501
1168|HQ807096.1.1419	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Peptoniphilus		0.999999999695503	1419	342	0.034226
1175|KF842991.1.1418	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.999999990618816	1418	217	0.021717
1181|MH368263.1.1417	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.999995551159869	1417	2	0.000200
1182|MH844557.1.1417	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9059278358725542	1417	52	0.005204
1185|GQ138425.1.1416	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__uncultured_bacterium	0.9032317630509863	1416	418	0.041832
1186|JQ460133.1.1416	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella	s__Veillonella_ratti	0.8531005296062855	1416	27	0.002702
1189|JQ448849.1.1415	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__uncultured_bacterium	0.9863874256424058	1415	14	0.001401
1196|DQ981832.1.1414	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999978160715274	1414	2	0.000200
1204|KF843118.1.1413	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.8749760862062101	1413	43	0.004303
1206|MH782081.1.1413	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Enterobacter	s__Escherichia_coli	0.9660681445048436	1413	3	0.000300
1217|HQ224600.1.1411	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.988178154693528	1411	29	0.002902
1230|JN619918.1.1409	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella		0.9999999995354565	1409	775	0.077559
1236|JQ453398.1.1408	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella	s__Veillonella_seminalis	0.8190327748553824	1408	1147	0.114788
1238|KC431794.1.1408	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.7998865903285503	1408	41	0.004103
1240|MK131292.1.1408	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9972360070819688	1408	22	0.002202
1241|DQ481466.1.1407	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9188505527675442	1407	36	0.003603
1242|EU468003.1.1407	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae			0.9350383495018051	1407	5	0.000500
1246|MH368264.1.1407	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999629666237466	1407	3	0.000300
1249|HE962108.1.1406	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9950122862084478	1406	391	0.039130
1250|JQ457842.1.1406	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella	s__Veillonella_ratti	0.9462133251896332	1406	2836	0.283817
1252|HM156130.1.1405	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.981650055966876	1405	31	0.003102
1254|FTYN01000014.6757.8160	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.9200727822126882	1404	11	0.001101
1258|KF843142.1.1404	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7713097171950332	1404	24	0.002402
1260|MH158254.1.1404	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.999999952890805	1404	11	0.001101
1265|FJ557792.1.1403	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__uncultured_bacterium	0.9182039307986003	1403	37	0.003703
1272|EU775006.1.1401	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.7633125405808482	1401	7	0.000701
1274|EU776535.1.1401	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9998811900026929	1401	11	0.001101
1277|EU778428.1.1401	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999993518726203	1401	41	0.004103
127|KX774197.1.1556	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7720778244019303	1556	16611	1.662373
1284|AF349930.1.1400	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9964357760954021	1400	86	0.008607
1287|EU773925.1.1400	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.8536367468592774	1400	19	0.001901
1289|EU775700.1.1400	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7059417619612124	1400	8	0.000801
1293|HG798393.1.1400	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9926111412659706	1400	221	0.022117
1296|KF843243.1.1400	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.8015490997905762	1400	18	0.001801
1299|MH571592.1.1400	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Mangrovibacter	s__bacterium	0.9958138668280943	1400	21	0.002102
1300|MH571612.1.1400	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9858849298200195	1400	75	0.007506
1305|EU771783.1.1399	d__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Planococcaceae	g__Solibacillus	s__uncultured_bacterium	0.8918007129420347	1399	16	0.001601
1306|EU771815.1.1399	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.8613944529227904	1399	29	0.002902
1307|EU775673.1.1399	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	s__uncultured_bacterium	0.8628907913500539	1399	5	0.000500
1308|FJ557837.1.1399	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9996222082843806	1399	1	0.000100
1309|FJ557967.1.1399	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Alloprevotella		0.9999845957644743	1399	1	0.000100
1310|HG798388.1.1399	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9705158815022316	1399	311	0.031124
1315|KF843107.1.1399	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999995860043622	1399	2	0.000200
1317|EU773756.1.1398	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7393190251081686	1398	25	0.002502
1324|HQ807703.1.1397	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9518643237923246	1397	5	0.000500
132|AJ301829.1.1554	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9999056555663164	1554	32	0.003202
1331|MF686444.1.1396	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999943019784854	1396	25	0.002502
1333|KC431800.1.1395	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.7282478171310343	1395	6	0.000600
1335|MK024278.1.1395	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_epidermidis	0.9134241229624952	1395	1	0.000100
1343|MIZO01000018.2676.4069	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_epidermidis	0.7265598344500731	1394	11	0.001101
1349|KF100486.1.1392	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella		0.9999999998879595	1392	157	0.015712
1353|KF843137.1.1391	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7648088410410856	1391	11	0.001101
1355|MF197403.1.1391	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9973004041495477	1391	15	0.001501
1362|EU466029.1.1389	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7630744263101606	1389	1	0.000100
1395|CZLR01000032.33487.34870	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.705454964256647	1384	13	0.001301
1401|KF104519.1.1384	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella		0.9999785518213269	1384	342	0.034226
1410|KF085839.1.1383	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.7971049867582054	1383	1	0.000100
1419|JF146253.1.1382	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999523968121491	1382	2	0.000200
1420|JQ449823.1.1382	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__uncultured_bacterium	0.9794342908110554	1382	1	0.000100
1424|KF089512.1.1382	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8464294773366275	1382	6	0.000600
1425|KF101754.1.1382	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella	s__Veillonella_ratti	0.9034586460202976	1382	2565	0.256697
1426|KF843094.1.1382	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.7764467570783047	1382	13	0.001301
1435|KU315400.1.1381	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.999500825851667	1381	51	0.005104
1436|MH997756.1.1381	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_rhamnosus	0.9495939214065413	1381	48	0.004804
1438|HM293720.1.1380	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999993504885486	1380	3	0.000300
1440|JF017439.1.1380	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999871507999708	1380	4	0.000400
1442|KF084415.1.1380	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.7944177870739738	1380	29	0.002902
1443|KF101140.1.1380	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella		0.9999840749288958	1380	941	0.094172
1449|JF196629.1.1379	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999662008164862	1379	4	0.000400
1454|MG461623.1.1379	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999594072451756	1379	6	0.000600
1456|GQ154756.1.1378	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.7795396392106835	1378	4	0.000400
1459|JF114999.1.1378	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.999993897129916	1378	1	0.000100
1466|LIOW01000017.67.1444	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.785757261222108	1378	1115	0.111585
1468|LVPF01000010.3538.4915	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9796283440079129	1378	2123	0.212463
1471|JF092715.1.1377	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.7986702776114611	1377	18	0.001801
1480|HM265737.1.1376	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.7996739605162656	1376	26	0.002602
1481|HM295694.1.1376	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999990468419054	1376	11	0.001101
1490|KF079788.1.1376	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.841499511239937	1376	2	0.000200
1491|KF080250.1.1376	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.7162590434489832	1376	17	0.001701
1492|KF085923.1.1376	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8577163320517281	1376	3	0.000300
1493|KF095027.1.1376	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8329941172204437	1376	1	0.000100
1499|HM556955.1.1375	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.8310802939377715	1375	119	0.011909
1501|JF107896.1.1375	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999951302787982	1375	3	0.000300
1502|JF116550.1.1375	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8357271692125113	1375	9	0.000901
1504|KF066423.1.1375	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8561011920013496	1375	1	0.000100
1507|KF098369.1.1375	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9996838244618687	1375	1	0.000100
1508|KF098417.1.1375	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.7775360417661223	1375	14	0.001401
1514|GQ155977.1.1374	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9999904793325765	1374	121	0.012109
151|GU223214.1.1551	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9165019765366897	1551	259	0.025920
1523|JF044308.1.1374	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8835282012457141	1374	11	0.001101
1528|JF123712.1.1374	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8553846764620304	1374	3	0.000300
1530|JF148804.1.1374	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8442083297980956	1374	11	0.001101
1534|JF225097.1.1374	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.777075469941057	1374	6	0.000600
1536|KF066836.1.1374	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.9436794436200749	1374	43	0.004303
1540|KF083134.1.1374	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8341794589418743	1374	3	0.000300
1541|KF083467.1.1374	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.779087896055856	1374	3	0.000300
1542|KF084259.1.1374	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8580019593448015	1374	1	0.000100
1544|KF099569.1.1374	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.9287139664378242	1374	1	0.000100
1551|FJ205657.1.1373	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.8327023271398581	1373	71	0.007105
1554|HM263834.1.1373	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8904477438801006	1373	16	0.001601
1558|JF141642.1.1373	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Carnobacteriaceae	g__Granulicatella	s__uncultured_bacterium	0.9877924662349387	1373	31	0.003102
155|Y11621.1.1551	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9997233057724151	1551	1563	0.156420
1560|JF167913.1.1373	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.9200171740215927	1373	6	0.000600
1564|JF207442.1.1373	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.9168422825435707	1373	13	0.001301
1566|JF229060.1.1373	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8429292042552514	1373	13	0.001301
1568|JF230221.1.1373	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8667202609017577	1373	39	0.003903
1576|KF066375.1.1373	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.7385197084661906	1373	1	0.000100
1578|KF098375.1.1373	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.7415491015662429	1373	1	0.000100
157|CP014024.2877079.2878628	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9321834163037176	1550	131	0.013110
1580|KF102025.1.1373	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999964790151883	1373	1	0.000100
1582|KF106307.1.1373	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8481721039168871	1373	63	0.006305
1584|MG457731.1.1373	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9090535271152075	1373	5	0.000500
1587|HM557758.1.1372	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea	s__uncultured_bacterium	0.8769161887309667	1372	33	0.003303
1602|JF127775.1.1372	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999904285568324	1372	5	0.000500
1607|JF165547.1.1372	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.9711356932052561	1372	7	0.000701
1610|JF234607.1.1372	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.7732338760544905	1372	83	0.008306
1614|KF072608.1.1372	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999952229687326	1372	18	0.001801
1615|KF081053.1.1372	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.9419256130285423	1372	24	0.002402
1616|KF098219.1.1372	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.7841035308629684	1372	1	0.000100
1617|KF100841.1.1372	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8844257124734598	1372	8	0.000801
1618|KF102017.1.1372	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.9870843420613965	1372	1	0.000100
1621|LN560213.1.1372	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9749606112466572	1372	52	0.005204
1623|GQ006310.1.1371	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.857755091708	1371	17	0.001701
